强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
### Note: You are running in unaligned mode.
/home/lbh/Multimodal-Transformer/modules/position_embedding.py:21: UserWarning: The number of elements in the out tensor of shape [50] is 50 which does not match the computed number of elements 500. Note that this may occur as a result of rounding error. The out tensor will be resized to a tensor of shape (500,). (Triggered internally at ../aten/src/ATen/native/cuda/RangeFactories.cu:251.)
  torch.arange(padding_idx + 1, max_pos, out=getattr(make_positions, buf_name))
Epoch  1 | Batch  30/680 | Time/Batch(ms) 1659.11 | Train Loss 0.8596
Epoch 26 | Batch 630/680 | Time/Batch(ms) 204.37 | Train Loss 0.5699
Epoch 26 | Batch 660/680 | Time/Batch(ms) 355.22 | Train Loss 0.5709
--------------------------------------------------
Epoch 26 | Time 173.5797 sec | Valid Loss 0.6133 | Test Loss 0.6365
--------------------------------------------------
Epoch 27 | Batch  30/680 | Time/Batch(ms) 195.21 | Train Loss 0.5838
Epoch 27 | Batch  60/680 | Time/Batch(ms) 302.71 | Train Loss 0.5682
Epoch 27 | Batch  90/680 | Time/Batch(ms) 218.98 | Train Loss 0.5616
Epoch 27 | Batch 120/680 | Time/Batch(ms) 210.87 | Train Loss 0.5750
Epoch 27 | Batch 150/680 | Time/Batch(ms) 194.48 | Train Loss 0.5411
Epoch 27 | Batch 180/680 | Time/Batch(ms) 205.91 | Train Loss 0.5759
Epoch 27 | Batch 210/680 | Time/Batch(ms) 202.48 | Train Loss 0.5988
Epoch 27 | Batch 240/680 | Time/Batch(ms) 204.85 | Train Loss 0.5744
Epoch 27 | Batch 270/680 | Time/Batch(ms) 206.01 | Train Loss 0.5461
Epoch 27 | Batch 300/680 | Time/Batch(ms) 195.21 | Train Loss 0.5671
Epoch 27 | Batch 330/680 | Time/Batch(ms) 199.83 | Train Loss 0.5883
Epoch 27 | Batch 360/680 | Time/Batch(ms) 196.30 | Train Loss 0.5450
Epoch 27 | Batch 390/680 | Time/Batch(ms) 196.73 | Train Loss 0.5984
Epoch 27 | Batch 420/680 | Time/Batch(ms) 203.05 | Train Loss 0.5951
Epoch 27 | Batch 450/680 | Time/Batch(ms) 198.39 | Train Loss 0.5717
Epoch 27 | Batch 480/680 | Time/Batch(ms) 219.74 | Train Loss 0.5540
Epoch 27 | Batch 510/680 | Time/Batch(ms) 196.70 | Train Loss 0.5371
Epoch 27 | Batch 540/680 | Time/Batch(ms) 197.56 | Train Loss 0.5531
Epoch 27 | Batch 570/680 | Time/Batch(ms) 208.87 | Train Loss 0.5795
Epoch 27 | Batch 600/680 | Time/Batch(ms) 299.67 | Train Loss 0.5495
Epoch 27 | Batch 630/680 | Time/Batch(ms) 194.64 | Train Loss 0.5618
Epoch 27 | Batch 660/680 | Time/Batch(ms) 218.78 | Train Loss 0.5746
--------------------------------------------------
Epoch 27 | Time 159.5560 sec | Valid Loss 0.6889 | Test Loss 0.6881
--------------------------------------------------
Epoch 28 | Batch  30/680 | Time/Batch(ms) 203.32 | Train Loss 0.5483
Epoch 28 | Batch  60/680 | Time/Batch(ms) 207.69 | Train Loss 0.5802
Epoch 28 | Batch  90/680 | Time/Batch(ms) 204.87 | Train Loss 0.5472
Epoch 28 | Batch 120/680 | Time/Batch(ms) 201.11 | Train Loss 0.5714
Epoch 28 | Batch 150/680 | Time/Batch(ms) 197.03 | Train Loss 0.5729
Epoch 28 | Batch 180/680 | Time/Batch(ms) 202.45 | Train Loss 0.5618
Epoch 28 | Batch 210/680 | Time/Batch(ms) 199.05 | Train Loss 0.5802
Epoch 28 | Batch 240/680 | Time/Batch(ms) 228.86 | Train Loss 0.5656
Epoch 28 | Batch 270/680 | Time/Batch(ms) 301.96 | Train Loss 0.5702
Epoch 28 | Batch 300/680 | Time/Batch(ms) 277.62 | Train Loss 0.5867
Epoch 28 | Batch 330/680 | Time/Batch(ms) 236.57 | Train Loss 0.5696
Epoch 28 | Batch 360/680 | Time/Batch(ms) 213.80 | Train Loss 0.5846
Epoch 28 | Batch 390/680 | Time/Batch(ms) 220.93 | Train Loss 0.5918
Epoch 28 | Batch 420/680 | Time/Batch(ms) 196.61 | Train Loss 0.5462
Epoch 28 | Batch 450/680 | Time/Batch(ms) 190.68 | Train Loss 0.5796
Epoch 28 | Batch 480/680 | Time/Batch(ms) 197.57 | Train Loss 0.5562
Epoch 28 | Batch 510/680 | Time/Batch(ms) 258.64 | Train Loss 0.5452
Epoch 28 | Batch 540/680 | Time/Batch(ms) 237.93 | Train Loss 0.5783
Epoch 28 | Batch 570/680 | Time/Batch(ms) 200.67 | Train Loss 0.5700
Epoch 28 | Batch 600/680 | Time/Batch(ms) 206.01 | Train Loss 0.5744
Epoch 28 | Batch 630/680 | Time/Batch(ms) 201.43 | Train Loss 0.5425
Epoch 28 | Batch 660/680 | Time/Batch(ms) 223.17 | Train Loss 0.5300
--------------------------------------------------
Epoch 28 | Time 163.4104 sec | Valid Loss 0.6775 | Test Loss 0.6838
--------------------------------------------------
Epoch 29 | Batch  30/680 | Time/Batch(ms) 231.75 | Train Loss 0.5625
Epoch 29 | Batch  60/680 | Time/Batch(ms) 418.36 | Train Loss 0.5550
Epoch 29 | Batch  90/680 | Time/Batch(ms) 308.36 | Train Loss 0.5446
Epoch 29 | Batch 120/680 | Time/Batch(ms) 247.83 | Train Loss 0.5705
Epoch 29 | Batch 150/680 | Time/Batch(ms) 240.57 | Train Loss 0.5582
Epoch 29 | Batch 180/680 | Time/Batch(ms) 308.70 | Train Loss 0.5552
Epoch 29 | Batch 210/680 | Time/Batch(ms) 189.64 | Train Loss 0.5686
Epoch 29 | Batch 240/680 | Time/Batch(ms) 265.46 | Train Loss 0.5253
Epoch 29 | Batch 270/680 | Time/Batch(ms) 195.00 | Train Loss 0.5519
Epoch 29 | Batch 300/680 | Time/Batch(ms) 208.69 | Train Loss 0.5531
Epoch 29 | Batch 330/680 | Time/Batch(ms) 211.80 | Train Loss 0.5822
Epoch 29 | Batch 360/680 | Time/Batch(ms) 214.53 | Train Loss 0.5664
Epoch 29 | Batch 390/680 | Time/Batch(ms) 223.40 | Train Loss 0.5643
Epoch 29 | Batch 420/680 | Time/Batch(ms) 361.60 | Train Loss 0.5664
Epoch 29 | Batch 450/680 | Time/Batch(ms) 339.43 | Train Loss 0.5641
Epoch 29 | Batch 480/680 | Time/Batch(ms) 218.15 | Train Loss 0.5662
Epoch 29 | Batch 510/680 | Time/Batch(ms) 286.74 | Train Loss 0.5791
Epoch 29 | Batch 540/680 | Time/Batch(ms) 218.11 | Train Loss 0.5702
Epoch 29 | Batch 570/680 | Time/Batch(ms) 213.89 | Train Loss 0.5974
Epoch 29 | Batch 600/680 | Time/Batch(ms) 222.16 | Train Loss 0.5846
Epoch 29 | Batch 630/680 | Time/Batch(ms) 237.46 | Train Loss 0.5564
Epoch 29 | Batch 660/680 | Time/Batch(ms) 207.64 | Train Loss 0.5430
--------------------------------------------------
Epoch 29 | Time 186.1049 sec | Valid Loss 0.6741 | Test Loss 0.6860
--------------------------------------------------
Epoch 30 | Batch  30/680 | Time/Batch(ms) 204.36 | Train Loss 0.5499
Epoch 30 | Batch  60/680 | Time/Batch(ms) 321.98 | Train Loss 0.5580
Epoch 30 | Batch  90/680 | Time/Batch(ms) 250.77 | Train Loss 0.5472
Epoch 30 | Batch 120/680 | Time/Batch(ms) 252.40 | Train Loss 0.6137
Epoch 30 | Batch 150/680 | Time/Batch(ms) 203.48 | Train Loss 0.5366
Epoch 30 | Batch 180/680 | Time/Batch(ms) 235.57 | Train Loss 0.5806
Epoch 30 | Batch 210/680 | Time/Batch(ms) 207.24 | Train Loss 0.5614
Epoch 30 | Batch 240/680 | Time/Batch(ms) 206.53 | Train Loss 0.5978
Epoch 30 | Batch 270/680 | Time/Batch(ms) 199.22 | Train Loss 0.5390
Epoch 30 | Batch 300/680 | Time/Batch(ms) 199.82 | Train Loss 0.5571
Epoch 30 | Batch 330/680 | Time/Batch(ms) 201.46 | Train Loss 0.5588
Epoch 30 | Batch 360/680 | Time/Batch(ms) 196.90 | Train Loss 0.5764
Epoch 30 | Batch 390/680 | Time/Batch(ms) 194.72 | Train Loss 0.5430
Epoch 30 | Batch 420/680 | Time/Batch(ms) 219.28 | Train Loss 0.5727
Epoch 30 | Batch 450/680 | Time/Batch(ms) 202.04 | Train Loss 0.5836
Epoch 30 | Batch 480/680 | Time/Batch(ms) 199.53 | Train Loss 0.5968
Epoch 30 | Batch 510/680 | Time/Batch(ms) 190.33 | Train Loss 0.5651
Epoch 30 | Batch 540/680 | Time/Batch(ms) 190.92 | Train Loss 0.5433
Epoch 30 | Batch 570/680 | Time/Batch(ms) 381.57 | Train Loss 0.5577
Epoch 30 | Batch 600/680 | Time/Batch(ms) 308.65 | Train Loss 0.5570
Epoch 30 | Batch 630/680 | Time/Batch(ms) 201.61 | Train Loss 0.5347
Epoch 30 | Batch 660/680 | Time/Batch(ms) 191.87 | Train Loss 0.5582
--------------------------------------------------
Epoch 30 | Time 170.8014 sec | Valid Loss 0.6411 | Test Loss 0.6334
--------------------------------------------------
Epoch 31 | Batch  30/680 | Time/Batch(ms) 258.13 | Train Loss 0.5766
Epoch 31 | Batch  60/680 | Time/Batch(ms) 264.61 | Train Loss 0.5486
Epoch 31 | Batch  90/680 | Time/Batch(ms) 213.77 | Train Loss 0.5582
Epoch 31 | Batch 120/680 | Time/Batch(ms) 215.80 | Train Loss 0.5391
Epoch 31 | Batch 150/680 | Time/Batch(ms) 229.35 | Train Loss 0.5159
Epoch 31 | Batch 180/680 | Time/Batch(ms) 197.18 | Train Loss 0.5492
Epoch 31 | Batch 210/680 | Time/Batch(ms) 238.26 | Train Loss 0.5200
Epoch 31 | Batch 240/680 | Time/Batch(ms) 196.18 | Train Loss 0.5439
Epoch 31 | Batch 270/680 | Time/Batch(ms) 190.23 | Train Loss 0.5261
Epoch 31 | Batch 300/680 | Time/Batch(ms) 221.71 | Train Loss 0.5578
Epoch 31 | Batch 330/680 | Time/Batch(ms) 243.70 | Train Loss 0.5349
Epoch 31 | Batch 360/680 | Time/Batch(ms) 260.26 | Train Loss 0.5696
Epoch 31 | Batch 390/680 | Time/Batch(ms) 194.76 | Train Loss 0.5819
Epoch 31 | Batch 420/680 | Time/Batch(ms) 189.53 | Train Loss 0.5330
Epoch 31 | Batch 450/680 | Time/Batch(ms) 212.74 | Train Loss 0.5287
Epoch 31 | Batch 480/680 | Time/Batch(ms) 197.09 | Train Loss 0.5690
Epoch 31 | Batch 510/680 | Time/Batch(ms) 199.01 | Train Loss 0.5529
Epoch 31 | Batch 540/680 | Time/Batch(ms) 270.31 | Train Loss 0.5548
Epoch 31 | Batch 570/680 | Time/Batch(ms) 200.11 | Train Loss 0.5329
Epoch 31 | Batch 600/680 | Time/Batch(ms) 202.29 | Train Loss 0.5119
Epoch 31 | Batch 630/680 | Time/Batch(ms) 198.99 | Train Loss 0.5769
Epoch 31 | Batch 660/680 | Time/Batch(ms) 229.77 | Train Loss 0.5480
--------------------------------------------------
Epoch 31 | Time 163.6970 sec | Valid Loss 0.6286 | Test Loss 0.6315
--------------------------------------------------
Epoch 32 | Batch  30/680 | Time/Batch(ms) 224.10 | Train Loss 0.5650
Epoch 32 | Batch  60/680 | Time/Batch(ms) 263.93 | Train Loss 0.5123
Epoch 32 | Batch  90/680 | Time/Batch(ms) 206.01 | Train Loss 0.5699
Epoch 32 | Batch 120/680 | Time/Batch(ms) 197.43 | Train Loss 0.5318
Epoch 32 | Batch 150/680 | Time/Batch(ms) 231.91 | Train Loss 0.5590
Epoch 32 | Batch 180/680 | Time/Batch(ms) 223.23 | Train Loss 0.5541
Epoch 32 | Batch 210/680 | Time/Batch(ms) 196.88 | Train Loss 0.5374
Epoch 32 | Batch 240/680 | Time/Batch(ms) 190.06 | Train Loss 0.5399
Epoch 32 | Batch 270/680 | Time/Batch(ms) 195.27 | Train Loss 0.5279
Epoch 32 | Batch 300/680 | Time/Batch(ms) 210.36 | Train Loss 0.5620
Epoch 32 | Batch 330/680 | Time/Batch(ms) 272.94 | Train Loss 0.5111
Epoch 32 | Batch 360/680 | Time/Batch(ms) 210.97 | Train Loss 0.5447
Epoch 32 | Batch 390/680 | Time/Batch(ms) 207.36 | Train Loss 0.5483
Epoch 32 | Batch 420/680 | Time/Batch(ms) 213.29 | Train Loss 0.5319
Epoch 32 | Batch 450/680 | Time/Batch(ms) 194.29 | Train Loss 0.5685
Epoch 32 | Batch 480/680 | Time/Batch(ms) 250.18 | Train Loss 0.5644
Epoch 32 | Batch 510/680 | Time/Batch(ms) 198.80 | Train Loss 0.5487
Epoch 32 | Batch 540/680 | Time/Batch(ms) 196.90 | Train Loss 0.5054
Epoch 32 | Batch 570/680 | Time/Batch(ms) 190.26 | Train Loss 0.5445
Epoch 32 | Batch 600/680 | Time/Batch(ms) 201.65 | Train Loss 0.5352
Epoch 32 | Batch 630/680 | Time/Batch(ms) 196.58 | Train Loss 0.5232
Epoch 32 | Batch 660/680 | Time/Batch(ms) 239.24 | Train Loss 0.5101
--------------------------------------------------
Epoch 32 | Time 160.7946 sec | Valid Loss 0.6484 | Test Loss 0.6539
--------------------------------------------------
Epoch 33 | Batch  30/680 | Time/Batch(ms) 202.58 | Train Loss 0.5224
Epoch 33 | Batch  60/680 | Time/Batch(ms) 199.05 | Train Loss 0.5505
Epoch 33 | Batch  90/680 | Time/Batch(ms) 203.29 | Train Loss 0.5386
Epoch 33 | Batch 120/680 | Time/Batch(ms) 230.87 | Train Loss 0.5234
Epoch 33 | Batch 150/680 | Time/Batch(ms) 204.35 | Train Loss 0.5455
Epoch 33 | Batch 180/680 | Time/Batch(ms) 201.17 | Train Loss 0.5306
Epoch 33 | Batch 210/680 | Time/Batch(ms) 198.28 | Train Loss 0.5465
Epoch 33 | Batch 240/680 | Time/Batch(ms) 254.84 | Train Loss 0.5272
Epoch 33 | Batch 270/680 | Time/Batch(ms) 318.42 | Train Loss 0.5539
Epoch 33 | Batch 300/680 | Time/Batch(ms) 196.33 | Train Loss 0.5470
Epoch 33 | Batch 330/680 | Time/Batch(ms) 204.97 | Train Loss 0.5845
Epoch 33 | Batch 360/680 | Time/Batch(ms) 214.89 | Train Loss 0.5586
Epoch 33 | Batch 390/680 | Time/Batch(ms) 196.01 | Train Loss 0.4969
Epoch 33 | Batch 420/680 | Time/Batch(ms) 190.54 | Train Loss 0.4919
Epoch 33 | Batch 450/680 | Time/Batch(ms) 229.81 | Train Loss 0.5762
Epoch 33 | Batch 480/680 | Time/Batch(ms) 210.48 | Train Loss 0.5337
Epoch 33 | Batch 510/680 | Time/Batch(ms) 201.36 | Train Loss 0.5734
Epoch 33 | Batch 540/680 | Time/Batch(ms) 240.14 | Train Loss 0.5237
Epoch 33 | Batch 570/680 | Time/Batch(ms) 197.08 | Train Loss 0.5453
Epoch 33 | Batch 600/680 | Time/Batch(ms) 233.84 | Train Loss 0.5449
Epoch 33 | Batch 630/680 | Time/Batch(ms) 202.07 | Train Loss 0.5356
Epoch 33 | Batch 660/680 | Time/Batch(ms) 242.28 | Train Loss 0.5495
--------------------------------------------------
Epoch 33 | Time 162.5546 sec | Valid Loss 0.6444 | Test Loss 0.6470
--------------------------------------------------
Epoch 34 | Batch  30/680 | Time/Batch(ms) 196.86 | Train Loss 0.5407
Epoch 34 | Batch  60/680 | Time/Batch(ms) 225.71 | Train Loss 0.5201
Epoch 34 | Batch  90/680 | Time/Batch(ms) 192.81 | Train Loss 0.5218
Epoch 34 | Batch 120/680 | Time/Batch(ms) 165.47 | Train Loss 0.5701
Epoch 34 | Batch 150/680 | Time/Batch(ms) 165.36 | Train Loss 0.5221
Epoch 34 | Batch 180/680 | Time/Batch(ms) 191.10 | Train Loss 0.5326
Epoch 34 | Batch 210/680 | Time/Batch(ms) 230.70 | Train Loss 0.5488
Epoch 34 | Batch 240/680 | Time/Batch(ms) 253.29 | Train Loss 0.5521
Epoch 34 | Batch 270/680 | Time/Batch(ms) 198.63 | Train Loss 0.5615
Epoch 34 | Batch 300/680 | Time/Batch(ms) 191.92 | Train Loss 0.5265
Epoch 34 | Batch 330/680 | Time/Batch(ms) 243.03 | Train Loss 0.5166
Epoch 34 | Batch 360/680 | Time/Batch(ms) 205.93 | Train Loss 0.5249
Epoch 34 | Batch 390/680 | Time/Batch(ms) 212.76 | Train Loss 0.5346
Epoch 34 | Batch 420/680 | Time/Batch(ms) 221.16 | Train Loss 0.5389
Epoch 34 | Batch 450/680 | Time/Batch(ms) 203.54 | Train Loss 0.5499
Epoch 34 | Batch 480/680 | Time/Batch(ms) 209.88 | Train Loss 0.5078
Epoch 34 | Batch 510/680 | Time/Batch(ms) 270.46 | Train Loss 0.5203
Epoch 34 | Batch 540/680 | Time/Batch(ms) 223.42 | Train Loss 0.5354
Epoch 34 | Batch 570/680 | Time/Batch(ms) 196.19 | Train Loss 0.5555
Epoch 34 | Batch 600/680 | Time/Batch(ms) 253.25 | Train Loss 0.5600
Epoch 34 | Batch 630/680 | Time/Batch(ms) 196.09 | Train Loss 0.5344
Epoch 34 | Batch 660/680 | Time/Batch(ms) 263.41 | Train Loss 0.5391
--------------------------------------------------
Epoch 34 | Time 162.4697 sec | Valid Loss 0.6395 | Test Loss 0.6433
--------------------------------------------------
Epoch 35 | Batch  30/680 | Time/Batch(ms) 253.44 | Train Loss 0.5372
Epoch 35 | Batch  60/680 | Time/Batch(ms) 218.93 | Train Loss 0.5285
Epoch 35 | Batch  90/680 | Time/Batch(ms) 190.65 | Train Loss 0.5471
Epoch 35 | Batch 120/680 | Time/Batch(ms) 228.53 | Train Loss 0.5268
Epoch 35 | Batch 150/680 | Time/Batch(ms) 238.44 | Train Loss 0.5299
Epoch 35 | Batch 180/680 | Time/Batch(ms) 267.96 | Train Loss 0.5112
Epoch 35 | Batch 210/680 | Time/Batch(ms) 209.76 | Train Loss 0.5213
Epoch 35 | Batch 240/680 | Time/Batch(ms) 253.09 | Train Loss 0.5439
Epoch 35 | Batch 270/680 | Time/Batch(ms) 194.63 | Train Loss 0.5352
Epoch 35 | Batch 300/680 | Time/Batch(ms) 229.75 | Train Loss 0.5509
Epoch 35 | Batch 330/680 | Time/Batch(ms) 207.81 | Train Loss 0.5501
Epoch 35 | Batch 360/680 | Time/Batch(ms) 203.87 | Train Loss 0.5217
Epoch 35 | Batch 390/680 | Time/Batch(ms) 184.43 | Train Loss 0.5441
Epoch 35 | Batch 420/680 | Time/Batch(ms) 183.25 | Train Loss 0.5317
Epoch 35 | Batch 450/680 | Time/Batch(ms) 196.56 | Train Loss 0.5513
Epoch 35 | Batch 480/680 | Time/Batch(ms) 269.71 | Train Loss 0.5351
Epoch 35 | Batch 510/680 | Time/Batch(ms) 267.35 | Train Loss 0.5580
Epoch 35 | Batch 540/680 | Time/Batch(ms) 204.44 | Train Loss 0.5091
Epoch 35 | Batch 570/680 | Time/Batch(ms) 196.30 | Train Loss 0.5628
Epoch 35 | Batch 600/680 | Time/Batch(ms) 205.31 | Train Loss 0.5059
Epoch 35 | Batch 630/680 | Time/Batch(ms) 202.43 | Train Loss 0.5410
Epoch 35 | Batch 660/680 | Time/Batch(ms) 220.26 | Train Loss 0.5464
--------------------------------------------------
Epoch 35 | Time 164.0462 sec | Valid Loss 0.6480 | Test Loss 0.6564
--------------------------------------------------
Epoch 36 | Batch  30/680 | Time/Batch(ms) 196.75 | Train Loss 0.5140
Epoch 36 | Batch  60/680 | Time/Batch(ms) 189.39 | Train Loss 0.5190
Epoch 36 | Batch  90/680 | Time/Batch(ms) 252.66 | Train Loss 0.5364
Epoch 36 | Batch 120/680 | Time/Batch(ms) 266.03 | Train Loss 0.5727
Epoch 36 | Batch 150/680 | Time/Batch(ms) 352.51 | Train Loss 0.5252
Epoch 36 | Batch 180/680 | Time/Batch(ms) 247.78 | Train Loss 0.5188
Epoch 36 | Batch 210/680 | Time/Batch(ms) 219.80 | Train Loss 0.5713
Epoch 36 | Batch 240/680 | Time/Batch(ms) 196.20 | Train Loss 0.5107
Epoch 36 | Batch 270/680 | Time/Batch(ms) 222.25 | Train Loss 0.5257
Epoch 36 | Batch 300/680 | Time/Batch(ms) 197.29 | Train Loss 0.5425
Epoch 36 | Batch 330/680 | Time/Batch(ms) 256.71 | Train Loss 0.5137
Epoch 36 | Batch 360/680 | Time/Batch(ms) 197.41 | Train Loss 0.5176
Epoch 36 | Batch 390/680 | Time/Batch(ms) 197.60 | Train Loss 0.5250
Epoch 36 | Batch 420/680 | Time/Batch(ms) 207.03 | Train Loss 0.5471
Epoch 36 | Batch 450/680 | Time/Batch(ms) 203.90 | Train Loss 0.5544
Epoch 36 | Batch 480/680 | Time/Batch(ms) 197.06 | Train Loss 0.5280
Epoch 36 | Batch 510/680 | Time/Batch(ms) 198.56 | Train Loss 0.5347
Epoch 36 | Batch 540/680 | Time/Batch(ms) 199.74 | Train Loss 0.5421
Epoch 36 | Batch 570/680 | Time/Batch(ms) 198.87 | Train Loss 0.5427
Epoch 36 | Batch 600/680 | Time/Batch(ms) 197.44 | Train Loss 0.5395
Epoch 36 | Batch 630/680 | Time/Batch(ms) 198.01 | Train Loss 0.4755
Epoch 36 | Batch 660/680 | Time/Batch(ms) 198.52 | Train Loss 0.5456
--------------------------------------------------
Epoch 36 | Time 162.8190 sec | Valid Loss 0.6515 | Test Loss 0.6625
--------------------------------------------------
Epoch 37 | Batch  30/680 | Time/Batch(ms) 208.87 | Train Loss 0.5385
Epoch 37 | Batch  60/680 | Time/Batch(ms) 201.98 | Train Loss 0.5281
Epoch 37 | Batch  90/680 | Time/Batch(ms) 193.23 | Train Loss 0.5229
Epoch 37 | Batch 120/680 | Time/Batch(ms) 199.41 | Train Loss 0.5390
Epoch 37 | Batch 150/680 | Time/Batch(ms) 204.06 | Train Loss 0.5649
Epoch 37 | Batch 180/680 | Time/Batch(ms) 196.97 | Train Loss 0.5255
Epoch 37 | Batch 210/680 | Time/Batch(ms) 206.55 | Train Loss 0.5093
Epoch 37 | Batch 240/680 | Time/Batch(ms) 196.05 | Train Loss 0.5098
Epoch 37 | Batch 270/680 | Time/Batch(ms) 198.13 | Train Loss 0.5416
Epoch 37 | Batch 300/680 | Time/Batch(ms) 264.41 | Train Loss 0.5163
Epoch 37 | Batch 330/680 | Time/Batch(ms) 239.14 | Train Loss 0.5134
Epoch 37 | Batch 360/680 | Time/Batch(ms) 210.58 | Train Loss 0.5508
Epoch 37 | Batch 390/680 | Time/Batch(ms) 189.17 | Train Loss 0.5507
Epoch 37 | Batch 420/680 | Time/Batch(ms) 188.75 | Train Loss 0.5233
Epoch 37 | Batch 450/680 | Time/Batch(ms) 235.62 | Train Loss 0.5570
Epoch 37 | Batch 480/680 | Time/Batch(ms) 274.12 | Train Loss 0.5078
Epoch 37 | Batch 510/680 | Time/Batch(ms) 197.52 | Train Loss 0.5353
Epoch 37 | Batch 540/680 | Time/Batch(ms) 189.80 | Train Loss 0.5302
Epoch 37 | Batch 570/680 | Time/Batch(ms) 189.05 | Train Loss 0.5496
Epoch 37 | Batch 600/680 | Time/Batch(ms) 189.16 | Train Loss 0.5400
Epoch 37 | Batch 630/680 | Time/Batch(ms) 202.14 | Train Loss 0.5418
Epoch 37 | Batch 660/680 | Time/Batch(ms) 202.84 | Train Loss 0.5182
--------------------------------------------------
Epoch 37 | Time 156.6273 sec | Valid Loss 0.6377 | Test Loss 0.6492
--------------------------------------------------
Epoch 38 | Batch  30/680 | Time/Batch(ms) 198.34 | Train Loss 0.5366
Epoch 38 | Batch  60/680 | Time/Batch(ms) 199.26 | Train Loss 0.5349
Epoch 38 | Batch  90/680 | Time/Batch(ms) 201.49 | Train Loss 0.5283
Epoch 38 | Batch 120/680 | Time/Batch(ms) 196.31 | Train Loss 0.5479
Epoch 38 | Batch 150/680 | Time/Batch(ms) 274.50 | Train Loss 0.5092
Epoch 38 | Batch 180/680 | Time/Batch(ms) 204.61 | Train Loss 0.5140
Epoch 38 | Batch 210/680 | Time/Batch(ms) 191.95 | Train Loss 0.5815
Epoch 38 | Batch 240/680 | Time/Batch(ms) 203.65 | Train Loss 0.5158
Epoch 38 | Batch 270/680 | Time/Batch(ms) 172.75 | Train Loss 0.5109
Epoch 38 | Batch 300/680 | Time/Batch(ms) 196.01 | Train Loss 0.5431
Epoch 38 | Batch 330/680 | Time/Batch(ms) 223.85 | Train Loss 0.5460
Epoch 38 | Batch 360/680 | Time/Batch(ms) 197.54 | Train Loss 0.5177
Epoch 38 | Batch 390/680 | Time/Batch(ms) 201.11 | Train Loss 0.5224
Epoch 38 | Batch 420/680 | Time/Batch(ms) 221.30 | Train Loss 0.5025
Epoch 38 | Batch 450/680 | Time/Batch(ms) 197.33 | Train Loss 0.5410
Epoch 38 | Batch 480/680 | Time/Batch(ms) 196.13 | Train Loss 0.5397
Epoch 38 | Batch 510/680 | Time/Batch(ms) 228.62 | Train Loss 0.5286
Epoch 38 | Batch 540/680 | Time/Batch(ms) 215.47 | Train Loss 0.5167
Epoch 38 | Batch 570/680 | Time/Batch(ms) 210.12 | Train Loss 0.5280
Epoch 38 | Batch 600/680 | Time/Batch(ms) 216.56 | Train Loss 0.5256
Epoch 38 | Batch 630/680 | Time/Batch(ms) 188.27 | Train Loss 0.5523
Epoch 38 | Batch 660/680 | Time/Batch(ms) 207.26 | Train Loss 0.5364
--------------------------------------------------
Epoch 38 | Time 155.3311 sec | Valid Loss 0.6437 | Test Loss 0.6562
--------------------------------------------------
Epoch 39 | Batch  30/680 | Time/Batch(ms) 196.73 | Train Loss 0.5429
Epoch 39 | Batch  60/680 | Time/Batch(ms) 189.63 | Train Loss 0.5623
Epoch 39 | Batch  90/680 | Time/Batch(ms) 193.49 | Train Loss 0.5526
Epoch 39 | Batch 120/680 | Time/Batch(ms) 192.03 | Train Loss 0.5276
Epoch 39 | Batch 150/680 | Time/Batch(ms) 197.33 | Train Loss 0.5315
Epoch 39 | Batch 180/680 | Time/Batch(ms) 239.07 | Train Loss 0.5132
Epoch 39 | Batch 210/680 | Time/Batch(ms) 197.27 | Train Loss 0.5385
Epoch 39 | Batch 240/680 | Time/Batch(ms) 193.93 | Train Loss 0.5271
Epoch 39 | Batch 270/680 | Time/Batch(ms) 190.21 | Train Loss 0.5475
Epoch 39 | Batch 300/680 | Time/Batch(ms) 189.47 | Train Loss 0.5189
Epoch 39 | Batch 330/680 | Time/Batch(ms) 193.20 | Train Loss 0.5205
Epoch 39 | Batch 360/680 | Time/Batch(ms) 190.79 | Train Loss 0.5275
Epoch 39 | Batch 390/680 | Time/Batch(ms) 190.05 | Train Loss 0.5153
Epoch 39 | Batch 420/680 | Time/Batch(ms) 211.08 | Train Loss 0.5339
Epoch 39 | Batch 450/680 | Time/Batch(ms) 190.06 | Train Loss 0.5163
Epoch 39 | Batch 480/680 | Time/Batch(ms) 236.11 | Train Loss 0.5344
Epoch 39 | Batch 510/680 | Time/Batch(ms) 226.84 | Train Loss 0.5177
Epoch 39 | Batch 540/680 | Time/Batch(ms) 196.74 | Train Loss 0.5157
Epoch 39 | Batch 570/680 | Time/Batch(ms) 193.08 | Train Loss 0.5228
Epoch 39 | Batch 600/680 | Time/Batch(ms) 189.68 | Train Loss 0.5154
Epoch 39 | Batch 630/680 | Time/Batch(ms) 237.43 | Train Loss 0.5229
Epoch 39 | Batch 660/680 | Time/Batch(ms) 297.61 | Train Loss 0.5335
--------------------------------------------------
Epoch 39 | Time 154.9758 sec | Valid Loss 0.6430 | Test Loss 0.6570
--------------------------------------------------
Epoch 40 | Batch  30/680 | Time/Batch(ms) 317.73 | Train Loss 0.5623
Epoch 40 | Batch  60/680 | Time/Batch(ms) 234.50 | Train Loss 0.5324
Epoch 40 | Batch  90/680 | Time/Batch(ms) 238.05 | Train Loss 0.4932
